"BehaviorSpace results (NetLogo 6.4.0)","Stats version 2.0"
"Sugarscape 3 Wealth Distribution.nlogo"
"experiment"
"02/29/2024 00:27:07:946 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","49","0","49"
"max-initial-vision","initial-population","[step]","(mean) gini-index","(std) gini-index","(mean) survival-ratio","(std) survival-ratio"
"6","800","1140","0.40273408565396546","0.011353064858617447","0.46020833333333333","0.01029301610586302"
"6","800","1144","0.4016656016606441","0.009153477383670823","0.46020833333333333","0.01029301610586302"
"6","800","1148","0.40420221447160376","0.007281557472625209","0.45999999999999996","0.010507933510765413"
"6","800","1152","0.4029223023879323","0.008386201816380907","0.4595833333333333","0.010349785290311856"
"6","800","1156","0.40202447448505874","0.0077623198611799765","0.4595833333333333","0.010349785290311856"
"6","800","1160","0.4092485197871305","0.005420050007392833","0.4595833333333333","0.010349785290311856"
"6","800","1164","0.40975695161230724","0.007456288553583074","0.45916666666666667","0.01062295731998498"
"6","800","1168","0.41145551548566955","0.008787609078994908","0.45916666666666667","0.01062295731998498"
"6","800","1172","0.41400120268540364","0.011865968578789677","0.4585416666666667","0.010690159675556254"
"6","800","1176","0.41480452251664407","0.01025471746067051","0.4579166666666667","0.010744830798523033"
"6","800","1180","0.41393689518978977","0.007075628231757673","0.4575","0.010358169078880047"
"6","800","1184","0.4148988518708275","0.005391648641163497","0.45708333333333334","0.010524442450262572"
"6","800","1188","0.41506028359164143","0.00958266530567767","0.45625000000000004","0.01063112568514423"
"6","800","1192","0.4176158964301377","0.005062398662835603","0.45625000000000004","0.01063112568514423"
"6","800","1196","0.41481654999525047","0.004102000099886491","0.45625000000000004","0.01063112568514423"
"6","800","1200","0.41325295432883263","0.005521814346244647","0.4560416666666667","0.010616826921867424"
"6","800","1204","0.408612238694716","0.006571513987266334","0.4560416666666667","0.010616826921867424"
"6","800","1208","0.4099174983303331","0.010051334224281056","0.4558333333333333","0.01086533734200441"
"6","800","1212","0.4092759498930279","0.010387151242843359","0.4558333333333333","0.01086533734200441"
"6","800","1216","0.40727829692640993","0.012317215020689859","0.4558333333333333","0.01086533734200441"
"6","800","1220","0.40727379467866004","0.014404721872489404","0.455625","0.011127808634228036"
"6","800","1224","0.40671196199538273","0.016272387135839644","0.455","0.010704360482220952"
"6","800","1228","0.40527825071089785","0.01424568849117717","0.4547916666666667","0.010931049685287426"
"6","800","1232","0.40576664672550056","0.011835806043080379","0.4539583333333333","0.010714492392186484"
"6","800","1236","0.4074630968254113","0.006866286416281071","0.4539583333333333","0.010714492392186484"
"6","800","1240","0.40991898415921524","0.010259820831262291","0.45354166666666673","0.010641327324268451"
"6","800","1244","0.415666010854026","0.015500797121995168","0.453125","0.010526504247216488"
"6","800","1248","0.415555663570379","0.014654167535339251","0.4529166666666667","0.01019769854210036"
"6","800","1252","0.4206446809909355","0.013110590780602963","0.45249999999999996","0.01035816907888005"
"6","800","1256","0.42116636230172927","0.007719218707875915","0.45249999999999996","0.01035816907888005"
"6","800","1260","0.4207854281127716","0.006265818103642769","0.45187499999999997","0.010174262872562323"
"6","800","1264","0.4195176356068367","0.003922178226535465","0.45187499999999997","0.010174262872562323"
"6","800","1268","0.4175795386875592","0.002230032908480286","0.45145833333333335","0.010393724736055364"
"6","800","1272","0.4164226764668562","0.007167815135361456","0.45083333333333336","0.010549157417643477"
"6","800","1276","0.4162667413410667","0.010377275957527887","0.45062500000000005","0.010199826387411386"
"6","800","1280","0.41459433250049726","0.008648676934848581","0.45041666666666674","0.0098601329718327"
"6","800","1284","0.4149111994327603","0.010624210807896509","0.4502083333333333","0.009773920088116589"
"6","800","1288","0.4107332046101566","0.013831608546908649","0.45","0.00943729304408845"
"6","800","1292","0.40936852929554585","0.013827824744356745","0.45","0.00943729304408845"
"6","800","1296","0.4039845841213859","0.016138476791344114","0.44895833333333335","0.010165727415629882"
"6","800","1300","0.40354426779547475","0.015231621692700629","0.44875","0.010408329997330665"
"6","800","1304","0.4042674972510896","0.014744016285624996","0.44854166666666667","0.010088583344002703"
"6","800","1308","0.4069069019063855","0.015203285038886192","0.44854166666666667","0.010088583344002703"
"6","800","1312","0.4069470313166437","0.012672095633187698","0.44854166666666667","0.010088583344002703"
"6","800","1316","0.40894581009566217","0.010737337521630749","0.4483333333333334","0.01034978529031185"
"6","800","1320","0.4132775867691339","0.008430448051488711","0.4477083333333333","0.010216833196032692"
"6","800","1324","0.41550423618826854","0.0065444170942116926","0.4472916666666667","0.010165727415629879"
"6","800","1328","0.4175368224716854","0.009463667012414561","0.44687499999999997","0.00996739476158807"
"6","800","1332","0.4166406478235574","0.011833161873613851","0.44687499999999997","0.00996739476158807"
"6","800","1336","0.41594507184797447","0.01522354059592005","0.4466666666666667","0.009965217285917831"
"6","800","1340","0.41256601030763757","0.014558849918414394","0.44625000000000004","0.010026007846263302"
"6","800","1344","0.41961794457497237","0.01405152777379272","0.44625000000000004","0.010026007846263302"
"6","800","1348","0.4201778394938393","0.012089857599629852","0.44625000000000004","0.010026007846263302"
"6","800","1352","0.4167890697558563","0.012431274383713905","0.44604166666666667","0.010293016105863027"
"6","800","1356","0.41071694055101887","0.011382685093578584","0.445625","0.010476909133900134"
"6","800","1360","0.41235356610279195","0.009974694618609727","0.4454166666666666","0.01037491633165728"
"6","800","1364","0.41219351205268806","0.011601499964779391","0.44520833333333326","0.0105922698490718"
"6","800","1368","0.41163436111631274","0.010719580244552954","0.44520833333333326","0.0105922698490718"
"6","800","1372","0.41253841573844374","0.010518034924421488","0.44520833333333326","0.0105922698490718"
"6","800","1376","0.40943248968782314","0.008731941818470985","0.445","0.010507933510765406"
"6","800","1380","0.4082074877534456","0.007601965640336663","0.44479166666666664","0.010542984107399993"
"6","800","1384","0.4078274710120163","0.007728089609949822","0.44479166666666664","0.010542984107399993"
"6","800","1388","0.4094527571035876","0.009289941426705889","0.44437499999999996","0.01042707813020183"
"6","800","1392","0.4083846588528371","0.010755727522691749","0.4439583333333333","0.010978593438546161"
"6","800","1396","0.40679533290028974","0.00783770184366895","0.44375000000000003","0.011180339887498952"
"6","800","1400","0.41099216995762694","0.010882119192985056","0.44354166666666667","0.01139756613882494"
"6","800","1404","0.410509524598901","0.011126680271572893","0.44333333333333336","0.011426091000668407"
"6","800","1408","0.4170660337411882","0.008766995058193089","0.443125","0.011382323649706446"
"6","800","1412","0.4134344147636644","0.0070049869385544715","0.4427083333333333","0.011236488800134831"
"6","800","1416","0.4155558575221046","0.006019781617916452","0.44250000000000006","0.011133657679906157"
"6","800","1420","0.413824972955578","0.012248391654515673","0.44145833333333334","0.010518254634470271"
"6","800","1424","0.4172622555475763","0.011796100904160405","0.4410416666666667","0.010393724736055356"
"6","800","1428","0.4157596270173358","0.013540281588114489","0.4410416666666667","0.010393724736055356"
"6","800","1432","0.4151160933969613","0.013857378976549019","0.4410416666666667","0.010393724736055356"
"6","800","1436","0.4149480947345803","0.011677850728696593","0.4410416666666667","0.010393724736055356"
"6","800","1440","0.41586192424539714","0.014360218132859754","0.4410416666666667","0.010393724736055356"
"6","800","1444","0.41043073255950985","0.016317203160810617","0.44083333333333335","0.010399986645290574"
"6","800","1448","0.40974076277011323","0.0174550222351015","0.4395833333333334","0.010017346066809428"
"6","800","1452","0.4134851050462424","0.018682087142148626","0.439375","0.010045469542701"
"6","800","1456","0.41208307450679627","0.015498304451116031","0.43895833333333334","0.009720485956073499"
"6","800","1460","0.4089300501193378","0.017686050470238582","0.4385416666666668","0.010191312340529168"
"6","800","1464","0.41224682839374543","0.01345510727244815","0.4385416666666668","0.010191312340529168"
"6","800","1468","0.415508369705968","0.015457227115884901","0.4383333333333333","0.010248644896874031"
"6","800","1472","0.41422638751038443","0.014826616347361887","0.4379166666666667","0.010720566941890502"
"6","800","1476","0.4112350077438409","0.013669052895766387","0.43708333333333327","0.010549157417643461"
"6","800","1480","0.40951119298355015","0.01181674792228081","0.4366666666666666","0.0100950345329881"
"6","800","1484","0.4140679584829278","0.013064500689514067","0.4366666666666666","0.0100950345329881"
"6","800","1488","0.4135633358587388","0.016004945507961388","0.4358333333333333","0.01074483079852303"
"6","800","1492","0.4133224565420736","0.014978365388487576","0.43562499999999993","0.010377007837843559"
"6","800","1496","0.41388448309141346","0.012325424342159745","0.4354166666666666","0.01001734606680943"
"6","800","1500","0.41301606961489296","0.014474957283380689","0.43520833333333325","0.009958682002264274"
"6","800","1504","0.41280138421891227","0.016060199986247622","0.43520833333333325","0.009958682002264274"
"6","800","1508","0.4097124625500561","0.013554208335744687","0.43520833333333325","0.009958682002264274"
"6","800","1512","0.4083356318009894","0.011491071305969446","0.43416666666666665","0.009119195261766376"
"6","800","1516","0.4084783342468609","0.01237592626548368","0.43416666666666665","0.009119195261766376"
"6","800","1520","0.40933824063162244","0.013829409304214498","0.4339583333333333","0.008762392018672118"
"6","800","1524","0.4080557406625682","0.011504443855504944","0.43375","0.009042722672587787"
"6","800","1528","0.4089916579770067","0.010580424827443641","0.4335416666666667","0.008702749405918926"
"6","800","1532","0.41095085275639504","0.007733293544255894","0.4335416666666667","0.008702749405918926"
"6","800","1536","0.41212337560946694","0.0071427676346494835","0.4335416666666667","0.008702749405918926"
"6","800","1540","0.41379161796744995","0.013291059231576462","0.43333333333333335","0.008650224788344455"
"6","800","1544","0.41577859193795597","0.013161453373608446","0.43312500000000004","0.008860904299223635"
"6","800","1548","0.4136277451988466","0.010954680146162311","0.43312500000000004","0.008860904299223635"
"6","800","1552","0.4149370159944412","0.011361304664325046","0.4327083333333333","0.008398185154477645"
"6","800","1556","0.415963975667609","0.01015551763925058","0.43250000000000005","0.008291561975888491"
"6","800","1560","0.41373095815349586","0.011535495208703964","0.4322916666666667","0.008304638094997803"
"6","800","1564","0.4111609115356123","0.014038801112656468","0.43145833333333333","0.008178244344329387"
"6","800","1568","0.41130436309898805","0.012217107652321483","0.43124999999999997","0.008385254915624219"
"6","800","1572","0.41341464237427034","0.008752470594899253","0.4310416666666667","0.00830463809499782"
"6","800","1576","0.4108351855399272","0.008502323376760398","0.43083333333333335","0.008217951218048353"
"6","800","1580","0.40551156797810295","0.011810379808766818","0.43041666666666667","0.008374896350934078"
"6","800","1584","0.404464302369536","0.009802366061879475","0.4302083333333333","0.008612511086914338"
"6","800","1588","0.4010321401431635","0.009821907418093486","0.4302083333333333","0.008612511086914338"
"6","800","1592","0.4030847253960333","0.0104041421477394","0.4302083333333333","0.008612511086914338"
"6","800","1596","0.40031829481007913","0.011694611584928617","0.4302083333333333","0.008612511086914338"
"6","800","1600","0.4045073499416718","0.008727743314185948","0.4302083333333333","0.008612511086914338"
"6","800","1604","0.4045093731359275","0.006757040685099383","0.43","0.00886824860574699"
"6","800","1608","0.40308875378893694","0.002884544275839747","0.42979166666666674","0.008821631399891726"
"6","800","1612","0.3980404022294861","0.006747978923522565","0.4291666666666667","0.008312473893024997"
"6","800","1616","0.4013387566824926","0.009020748729942598","0.4291666666666667","0.008312473893024997"
"6","800","1620","0.4036801242208432","0.008345432192432877","0.42875","0.007905694150420951"
"6","800","1624","0.40614471038301","0.010486518166897609","0.42875","0.007905694150420951"
"6","800","1628","0.4045899667543133","0.010501221842262657","0.42875","0.007905694150420951"
"6","800","1632","0.4047641413576721","0.008698114979882921","0.42854166666666677","0.008146339498340477"
"6","800","1636","0.4057039638438438","0.014207536513892813","0.42812500000000003","0.008377487192867962"
"6","800","1640","0.40364080449987116","0.01488064164506832","0.42770833333333336","0.008582220801685836"
"6","800","1644","0.4032098742778966","0.01494766383615807","0.4272916666666667","0.008821631399891726"
"6","800","1648","0.40538773097494873","0.010506062804106915","0.42687499999999995","0.009006652633840545"
"6","800","1652","0.40602581787059094","0.010918839083129996","0.4266666666666667","0.008975274678557516"
"6","800","1656","0.4074764856784638","0.008194579250802051","0.42645833333333333","0.009197391689435052"
"6","800","1660","0.4072158828032915","0.011319350139202907","0.42625","0.009437293044088446"
"6","800","1664","0.4054802211670689","0.010438621308649592","0.4258333333333333","0.00967348897186992"
"6","800","1668","0.40470248302060047","0.011433506376939545","0.4254166666666666","0.009833686434338289"
"6","800","1672","0.40144237591768167","0.011488605441178586","0.4254166666666666","0.009833686434338289"
"6","800","1676","0.40115258767784456","0.012393179840999047","0.4254166666666666","0.009833686434338289"
"6","800","1680","0.4011309201274748","0.014656346811502822","0.425","0.009842509842514764"
"6","800","1684","0.40321114804033953","0.015061992154100163","0.4247916666666667","0.010088583344002715"
"6","800","1688","0.400692984565946","0.014422263441865195","0.4245833333333333","0.009727181274940624"
"6","800","1692","0.4040440686726939","0.013932368236936762","0.4245833333333333","0.009727181274940624"
"6","800","1696","0.40249123434769224","0.014833947050025165","0.42416666666666675","0.009619496983846006"
"6","800","1700","0.3994557961397854","0.014161778908616324","0.42375","0.009298297335175586"
"6","800","1704","0.39967047342035783","0.011184499025648602","0.4235416666666667","0.009225662427285225"
"6","800","1708","0.3995730125309555","0.005884332826782217","0.4235416666666667","0.009225662427285225"
"6","800","1712","0.40149675271874424","0.005985893324172889","0.4235416666666667","0.009225662427285225"
"6","800","1716","0.4014579980073929","0.0017979830575916504","0.42333333333333334","0.009119195261766373"
"6","800","1720","0.3997159970294191","0.0048479171787833095","0.4227083333333333","0.009225662427285217"
"6","800","1724","0.399114808670246","0.010267794267278509","0.4222916666666667","0.008821631399891726"
"6","800","1728","0.40202111572732036","0.011249637650630879","0.4222916666666667","0.008821631399891726"
"6","800","1732","0.40447494447821924","0.008893025711521875","0.4222916666666667","0.008821631399891726"
"6","800","1736","0.40228818768448815","0.012640521416110497","0.4220833333333333","0.009061901321221477"
"6","800","1740","0.4040544714885506","0.011451405934971385","0.421875","0.0090355201842506"
"6","800","1744","0.40305950538983987","0.008507200415837033","0.421875","0.0090355201842506"
"6","800","1748","0.4067425321192614","0.01080178127373257","0.421875","0.0090355201842506"
"6","800","1752","0.40568697248121444","0.011047809928027598","0.421875","0.0090355201842506"
"6","800","1756","0.4053888123087828","0.013025301670055073","0.421875","0.0090355201842506"
"6","800","1760","0.4055841986394055","0.012344922930759172","0.4214583333333333","0.008672774290207777"
"6","800","1764","0.40307487397039904","0.009641596472416759","0.42124999999999996","0.008660254037844393"
"6","800","1768","0.39864783253634073","0.010730752329183855","0.42041666666666666","0.008589803386703464"
"6","800","1772","0.39957752105660754","0.01135227072713192","0.42020833333333335","0.00882163139989173"
"6","800","1776","0.3975323632741421","0.010300870082609978","0.42","0.008838834764831854"
"6","800","1780","0.4017033656542739","0.008497306998482418","0.42","0.008838834764831854"
"6","800","1784","0.3995349604044966","0.00857026959383382","0.4197916666666666","0.008880475619144642"
"6","800","1788","0.4001189738575772","0.011366918457910543","0.4197916666666666","0.008880475619144642"
"6","800","1792","0.40239343005221834","0.01061127563536498","0.4191666666666667","0.008740073734751271"
"6","800","1796","0.40156436218682123","0.009265833770964406","0.4189583333333333","0.008792061602503835"
"6","800","1800","0.40533999893295164","0.01414982095575829","0.41875","0.008868248605746991"
"6","800","1804","0.403111810450777","0.011334712625692364","0.41854166666666665","0.009083428898579854"
"6","800","1808","0.4065781263548424","0.012130494484531431","0.41854166666666665","0.009083428898579854"
"6","800","1812","0.4045304283229361","0.011158799181061848","0.4183333333333334","0.009119195261766373"
"6","800","1816","0.40637409044661715","0.011949357677801014","0.418125","0.009319278852643765"
"6","800","1820","0.410405445020206","0.013740238869136749","0.41791666666666666","0.009372684899334993"
"6","800","1824","0.4072020694949738","0.012822459870592485","0.4177083333333333","0.009585597558606123"
"6","800","1828","0.40657517828729484","0.013545392200235703","0.4177083333333333","0.009585597558606123"
"6","800","1832","0.40922370302402006","0.010966258913000453","0.4175","0.009655525188547058"
"6","800","1836","0.41303978477730713","0.009540141766604324","0.41729166666666667","0.009281945587477287"
"6","800","1840","0.4109316027980168","0.008685834711042915","0.41729166666666667","0.009281945587477287"
"6","800","1844","0.40589820172595653","0.006535174626478671","0.41729166666666667","0.009281945587477287"
"6","800","1848","0.402952997773407","0.005554814141117384","0.4170833333333333","0.008917056066263626"
"6","800","1852","0.4004810533980452","0.007373989841714481","0.41687499999999994","0.009150079689999058"
"6","800","1856","0.40034191622640547","0.004183621938826127","0.41624999999999995","0.00907147544044886"
"6","800","1860","0.3985199041727045","0.0066274484160222715","0.41583333333333333","0.008975274678557504"
"6","800","1864","0.39772603219722685","0.010432686661341","0.41583333333333333","0.008975274678557504"
"6","800","1868","0.397070875821697","0.015523636188327701","0.4156250000000001","0.009064295799086283"
"6","800","1872","0.39873277781627997","0.012667791514104493","0.4156250000000001","0.009064295799086283"
"6","800","1876","0.4057404082938187","0.007713301107319844","0.41520833333333335","0.00852131722342399"
"6","800","1880","0.4068600829128346","0.011418550782666613","0.41520833333333335","0.00852131722342399"
"6","800","1884","0.40439139107852484","0.010855116356538934","0.41520833333333335","0.00852131722342399"
"6","800","1888","0.41037965196794257","0.009210854505539753","0.41520833333333335","0.00852131722342399"
"6","800","1892","0.40979826986396667","0.01193484860804647","0.4147916666666667","0.008304638094997813"
"6","800","1896","0.41139466694711735","0.014440188506930908","0.4145833333333333","0.008312473893025004"
"6","800","1900","0.4129829033471726","0.015353160558270573","0.414375","0.008346344010004223"
"6","800","1904","0.4135069972156453","0.012700561847693623","0.414375","0.008346344010004223"
"6","800","1908","0.4101883128976674","0.00949106544400834","0.41416666666666674","0.008122328620674133"
"6","800","1912","0.4094662012823445","0.009992432786682505","0.41395833333333326","0.00817824434432938"
"6","800","1916","0.4084983640472015","0.008977205288634","0.41395833333333326","0.00817824434432938"
"6","800","1920","0.4134999643833452","0.008643404159617889","0.41395833333333326","0.00817824434432938"
"6","800","1924","0.4131606296363608","0.0074029423616778995","0.41375","0.008354140689901417"
"6","800","1928","0.40874979699116","0.00867281599925435","0.4135416666666667","0.00801745058537244"
"6","800","1932","0.40693826494520763","0.010616494163675287","0.4133333333333334","0.008217951218048337"
"6","800","1936","0.40457365234066645","0.008838353784076538","0.41291666666666665","0.008436856971381908"
"6","800","1940","0.40430471886067326","0.008902850364958704","0.4124999999999999","0.008779711460710615"
"6","800","1944","0.40192338077984974","0.008956529914513213","0.4124999999999999","0.008779711460710615"
"6","800","1948","0.39979766022323626","0.009704853769563919","0.4124999999999999","0.008779711460710615"
"6","800","1952","0.4011796580589487","0.009373003938536606","0.4124999999999999","0.008779711460710615"
"6","800","1956","0.40316296965580656","0.012178922804820818","0.4124999999999999","0.008779711460710615"
"6","800","1960","0.4066158406908718","0.01146532138800917","0.4116666666666666","0.008559432743405886"
"6","800","1964","0.40679878623125426","0.010083072960837634","0.4116666666666666","0.008559432743405886"
"6","800","1968","0.404403229655399","0.011058705334131351","0.4114583333333333","0.008241683518688538"
"6","800","1972","0.4079866358854476","0.01308820563460776","0.4114583333333333","0.008241683518688538"
"6","800","1976","0.40861485704019174","0.011942345951136584","0.4114583333333333","0.008241683518688538"
"6","800","1980","0.4069703502517641","0.009329918678085018","0.41125000000000006","0.008447139555297205"
"6","800","1984","0.4063984732719499","0.009517587507453094","0.41083333333333333","0.00843685697138191"
"6","800","1988","0.41050666879128234","0.012369439098359879","0.410625","0.008439428791887122"
"6","800","1992","0.4100646098434085","0.008657200111464439","0.4102083333333333","0.00824168351868854"
"6","800","1996","0.40725863163025916","0.012111799103571033","0.4102083333333333","0.00824168351868854"
"6","800","2000","0.4048557693297759","0.012315931862549095","0.4102083333333333","0.00824168351868854"
"6","900","0","0","0","1","0"
"6","900","4","0.21423460863500643","0.003717425099873894","0.9992592592592592","5.237828008789013E-4"
"6","900","8","0.2712153134430855","0.0034706973171284915","0.9809259259259259","0.0023497365815647055"
"6","900","12","0.30927658347481574","0.008073652030196957","0.9355555555555556","0.0041076061134849556"
"6","900","16","0.32463023694899557","0.010040821079713649","0.8850000000000001","0.007222222222222201"
"6","900","20","0.3307777420799698","0.008115056892637048","0.8492592592592593","0.007978021936495534"
"6","900","24","0.3274327456819491","0.006163643449573936","0.8185185185185184","0.009593950997769338"
"6","900","28","0.318405021405135","0.006787307436270639","0.7920370370370371","0.007241190665191533"
"6","900","32","0.31571321376604966","0.0055775302008871834","0.7799999999999999","0.00756317698394894"
"6","900","36","0.3124933757879053","0.00331240184167205","0.7703703703703705","0.010376982019349551"
"6","900","40","0.3108100275783719","0.002246138605805893","0.763888888888889","0.0114530711822713"
"6","900","44","0.3088055709950689","0.001455021357606416","0.7585185185185185","0.01055393099909261"
"6","900","48","0.3073056477638484","0.001961852181544747","0.7542592592592592","0.009458957621571952"
"6","900","52","0.3070297493581939","0.0022417261131090853","0.7522222222222222","0.009340385342902598"
"6","900","56","0.3073215197298535","0.0014412659765009799","0.7511111111111112","0.009854914589370435"
"6","900","60","0.307211659223068","0.0017276609186591529","0.7496296296296298","0.00984795244467282"
"6","900","64","0.35612967584879257","0.002847631598499866","0.7481481481481481","0.01005471997073944"
"6","900","68","0.39747474923436593","0.004047181551162993","0.7466666666666667","0.010343881513902939"
"6","900","72","0.4310499610528566","0.003783761872551734","0.7435185185185186","0.008828886993377914"
"6","900","76","0.4605601011386182","0.008109513384451364","0.7390740740740741","0.009149347649656027"
"6","900","80","0.4874276670432347","0.007777915006344658","0.7351851851851853","0.009615374063516422"
"6","900","84","0.5078912581254028","0.006050166593302677","0.7296296296296295","0.009529392837236025"
"6","900","88","0.5185574135157728","0.005687664929022712","0.7237037037037037","0.009785070232313288"
"6","900","92","0.5159760552233082","0.006863955022894856","0.715185185185185","0.010823436441631482"
"6","900","96","0.4930527093158752","0.007006137795191459","0.707037037037037","0.009288841632581066"
"6","900","100","0.4262480117740422","0.012433189347016503","0.697037037037037","0.007926272058901002"
"6","900","104","0.39451605571672727","0.008003650056476084","0.6883333333333334","0.00965985285610738"
"6","900","108","0.3878503111273964","0.008847978303547601","0.6777777777777777","0.010081968584308303"
"6","900","112","0.38434763538716304","0.009567880714176212","0.6711111111111111","0.009622504486493768"
"6","900","116","0.3787517268316812","0.00953893869111533","0.6625925925925926","0.006809176411426032"
"6","900","120","0.3742439354633928","0.008787021154682566","0.6564814814814814","0.008048634745222464"
"6","900","124","0.3707736901480024","0.010093396673751278","0.6509259259259259","0.006099877441481713"
"6","900","128","0.36952886114044015","0.011400855667782752","0.6442592592592592","0.005788333188180652"
"6","900","132","0.37397789303633194","0.013690813645737416","0.6411111111111111","0.0061195228303178775"
"6","900","136","0.3817461548453594","0.011883629618228704","0.6377777777777778","0.0054053775997505125"
"6","900","140","0.3943437647665163","0.012410345487053536","0.6351851851851852","0.0055801922864145755"
"6","900","144","0.41039942037759286","0.012475779371325452","0.6324074074074074","0.004509553948846641"
"6","900","148","0.42390590349879026","0.012674807987795366","0.6309259259259259","0.004818374752317689"
"6","900","152","0.4408596929925613","0.011969823091143979","0.6285185185185185","0.005198395869488205"
"6","900","156","0.46508976369103455","0.009164518165775721","0.6259259259259259","0.005616944773371526"
"6","900","160","0.48164941468913564","0.010433508453405647","0.6224074074074074","0.004732197162659528"
"6","900","164","0.49509072261291","0.010685932416221173","0.6196296296296296","0.004428985460407894"
"6","900","168","0.49949806974036526","0.007428604972313567","0.6164814814814815","0.003104269373007456"
"6","900","172","0.4937517078446965","0.0050391579066528655","0.6137037037037038","0.0038844772154450007"
"6","900","176","0.4827790265547545","0.004306043631361229","0.6116666666666667","0.004917006684204334"
"6","900","180","0.4635250171168978","0.00429573469829063","0.6088888888888889","0.004800548665487283"
"6","900","184","0.44650246128062476","0.003903529298914959","0.6051851851851852","0.0054684529852716286"
"6","900","188","0.43008505997814983","0.007900563014058923","0.6009259259259259","0.005108560823753235"
"6","900","192","0.41287862567868316","0.009849139839451621","0.5985185185185186","0.0058325984251939335"
"6","900","196","0.40222719949853336","0.012933441908552544","0.5961111111111111","0.004524737675137287"
"6","900","200","0.3979890753815865","0.011936355465687836","0.5933333333333333","0.00462592444325808"
"6","900","204","0.39578900102428444","0.011141370065037619","0.591111111111111","0.004536092116265147"
"6","900","208","0.3935091529998162","0.010967052192808602","0.5885185185185186","0.0044752022124424475"
"6","900","212","0.3943619716620362","0.010964383745396567","0.5862962962962963","0.004287347001033435"
"6","900","216","0.39961254513867456","0.008626225680215191","0.5848148148148148","0.00465548336665796"
"6","900","220","0.41081974123055937","0.009345142119255669","0.5827777777777777","0.004999999999999979"
"6","900","224","0.4231784981655044","0.010012233257208342","0.5812962962962963","0.004509553948846641"
"6","900","228","0.43680771381565453","0.010718436933978313","0.5796296296296296","0.005198395869488262"
"6","900","232","0.4509851688141093","0.007994746313060495","0.5787037037037037","0.005344766551726598"
"6","900","236","0.46169987346840097","0.007592064466642623","0.5774074074074075","0.00491351820793392"
"6","900","240","0.46609838264184195","0.006019270380534067","0.5757407407407408","0.00494482589734025"
"6","900","244","0.47169253896561303","0.007283647188501699","0.5738888888888888","0.004432855260587356"
"6","900","248","0.4753326298167981","0.007561169508544818","0.5735185185185184","0.004599904573471939"
"6","900","252","0.47434669931689366","0.012936472801015845","0.572962962962963","0.004743054990690999"
"6","900","256","0.47015341479766093","0.009600720786841684","0.571111111111111","0.00536717657266276"
"6","900","260","0.45856027336247956","0.009305315308717579","0.5694444444444445","0.004789821169028723"
"6","900","264","0.4462290622592173","0.008174852857198047","0.5677777777777777","0.0046701926714512974"
"6","900","268","0.4334830537116818","0.008050600246797402","0.5653703703703704","0.004775480354899131"
"6","900","272","0.42148261897935213","0.006140482157144453","0.5633333333333334","0.005809032274577095"
"6","900","276","0.4112987466854399","0.005909534471633808","0.562037037037037","0.004775480354899099"
"6","900","280","0.40680915623024183","0.005168808235616479","0.5607407407407407","0.004913518207933942"
"6","900","284","0.4025066540101534","0.004731438404663094","0.5583333333333333","0.006309898162000311"
"6","900","288","0.4014544071541213","0.0062538160657517735","0.5572222222222222","0.006565591815272521"
"6","900","292","0.4018087144464757","0.006392234750577835","0.5557407407407408","0.007212719294129803"
"6","900","296","0.4052142050217898","0.004999934173301263","0.5531481481481482","0.007465053470646802"
"6","900","300","0.40765507313978605","0.006624290290263836","0.5514814814814816","0.007471941111789624"
"6","900","304","0.41640659259901475","0.00975608891285506","0.5501851851851852","0.006831802498406163"
"6","900","308","0.42213900682085587","0.011125552456333704","0.5485185185185185","0.007444352311941379"
"6","900","312","0.4319283721582308","0.0119930286054379","0.5472222222222222","0.008005913452302674"
"6","900","316","0.444236287033749","0.012223324385329722","0.5462962962962963","0.007926272058901018"
"6","900","320","0.4565942413425405","0.009202431343095705","0.5448148148148149","0.00787418208350716"
"6","900","324","0.46063052181255554","0.009738367582121548","0.5427777777777778","0.008719449901476712"
"6","900","328","0.46154431593143164","0.008216217852747378","0.5416666666666666","0.009043789220055408"
"6","900","332","0.4630104684200734","0.0062572441872707305","0.5394444444444445","0.008233975583487289"
"6","900","336","0.4617262920238295","0.00840940829113774","0.5387037037037037","0.008349778013033696"
"6","900","340","0.4578959605466417","0.008669319812574133","0.5375925925925925","0.007519977964535941"
"6","900","344","0.4523172808551799","0.008142911667982724","0.5362962962962963","0.007388865682688884"
"6","900","348","0.4439969394834275","0.0073784592159211295","0.5348148148148149","0.007768954430890022"
"6","900","352","0.43610251841335196","0.0039430548802947725","0.5335185185185185","0.007655565410590508"
"6","900","356","0.4279431759960381","0.0069554161525869265","0.5322222222222223","0.007590333900710806"
"6","900","360","0.422153895295279","0.007947312727903826","0.5311111111111111","0.007425902835467921"
"6","900","364","0.4174394770804059","0.006654985174016092","0.529074074074074","0.007126622742553301"
"6","900","368","0.4138811064305992","0.007744352501428944","0.5275925925925926","0.0069215672559373165"
"6","900","372","0.41052183297464323","0.005103534388444362","0.5266666666666667","0.006573421981221807"
"6","900","376","0.4133647678056593","0.006558961232082667","0.5264814814814814","0.006740842490074558"
"6","900","380","0.41401227333285484","0.008308514315855045","0.524074074074074","0.006404302394737242"
"6","900","384","0.4161941504082372","0.009626789348455619","0.5233333333333333","0.006789001029564193"
