"BehaviorSpace results (NetLogo 6.4.0)","Stats version 2.0"
"Sugarscape 3 Wealth Distribution.nlogo"
"experiment"
"02/27/2024 20:38:01:970 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","49","0","49"
"max-initial-vision","initial-population","[step]","(mean) gini-index","(std) gini-index","(mean) survival-ratio","(std) survival-ratio"
"4","700","0","0","0","1","0"
"4","700","200","0.3876738589459872","0.007141483844357485","0.7007142857142857","0.008112726208286083"
"4","700","400","0.4335212525935113","0.018268124229910535","0.6167857142857143","0.010220777158038711"
"4","700","600","0.4233890175581614","0.012607679487564636","0.572857142857143","0.007284313590846847"
"4","700","800","0.41059386535766174","0.004910615653693885","0.5389285714285714","0.008593721011082849"
"4","700","1000","0.4142110723388681","0.018227339947406267","0.5125000000000001","0.006338656910463861"
"4","700","1200","0.40880591609705913","0.010098814954606036","0.48964285714285716","0.007448804862362215"
"4","700","1400","0.4130161803714968","0.009404852450411472","0.4689285714285714","0.008828005067363054"
"4","700","1600","0.40349746531224673","0.009869461029817754","0.45535714285714285","0.0062576483814054526"
"4","700","1800","0.41023552421017156","0.01291996473744568","0.44285714285714284","0.00580288457473998"
"4","700","2000","0.40842039013244974","0.008343533675417594","0.4278571428571429","0.0051010203061020365"
"4","720","0","0","0","1","0"
"4","720","200","0.3811756445542876","0.010419052340874712","0.6888888888888889","0.0043920523057894"
"4","720","400","0.4290650434735225","0.007508452791162704","0.6100694444444446","0.002479662648799627"
"4","720","600","0.4146339581840694","0.005061081348390792","0.5659722222222222","0.004446614053772796"
"4","720","800","0.41942303264083175","0.007345945496860085","0.5392361111111111","0.009180072268334925"
"4","720","1000","0.4253285321402339","0.009987983689804941","0.5142361111111111","0.010503113515454297"
"4","720","1200","0.4113836684314612","0.01648329741995586","0.49444444444444446","0.00905444778500367"
"4","720","1400","0.4105245931783464","0.012272887919007415","0.4746527777777778","0.008001193487363126"
"4","720","1600","0.4089838783895856","0.0030786955497367307","0.4586805555555556","0.006687972320922993"
"4","720","1800","0.41013505981152004","0.010641150887448788","0.44513888888888886","0.010645631747747136"
"4","720","2000","0.40297149908557206","0.009953325243225897","0.43020833333333336","0.011881901827964341"
"4","740","0","0","0","1","0"
"4","740","200","0.3825499367462916","0.008197851933428497","0.6864864864864865","0.007086546271419945"
"4","740","400","0.4490653708696295","0.012343509919373132","0.6010135135135135","0.004999543441536735"
"4","740","600","0.42285874381497435","0.010337148070546552","0.5527027027027027","0.004777748521530725"
"4","740","800","0.4244585517011622","0.011697441037831671","0.5216216216216216","0.004872366588464878"
"4","740","1000","0.4091025197587876","0.00837607741516009","0.49594594594594593","0.0025281468829553622"
"4","740","1200","0.40999506318211476","0.010536002762738009","0.47162162162162163","0.002528146882955377"
"4","740","1400","0.4039011460516089","0.008098047606335703","0.45608108108108103","0.0027858821794713873"
"4","740","1600","0.4045977701646525","0.006447867602344648","0.4418918918918919","0.0025281468829553622"
"4","740","1800","0.41801711844880063","0.006068132507181908","0.42770270270270266","0.003510913799126094"
"4","740","2000","0.40016442908014543","0.0052309830805527865","0.4135135135135135","0.0064100222841250954"
"4","760","0","0","0","1","0"
"4","760","200","0.38715167271275147","0.006252525752563865","0.6634868421052632","0.007229362163103911"
"4","760","400","0.4287197696443055","0.012834917610032229","0.5792763157894738","0.007860396806150338"
"4","760","600","0.4020001850953075","0.008591913745407794","0.531578947368421","0.011731943750083539"
"4","760","800","0.42287710095331343","0.00973220717005995","0.5016447368421052","0.01117937201839894"
"4","760","1000","0.4174161209985473","0.00843652103157621","0.4789473684210527","0.008476380741266535"
"4","760","1200","0.41313780253586","0.005614921531055351","0.4615131578947369","0.006127610529670117"
"4","760","1400","0.4062373991599265","0.011055629364490019","0.44375","0.006733384700808788"
"4","760","1600","0.4078373431327667","0.008363306448812427","0.4302631578947368","0.003354618101047895"
"4","760","1800","0.40178157834288314","0.00550140037898708","0.41546052631578945","0.005042667669985479"
"4","760","2000","0.4095454814109704","0.010294093606796333","0.4016447368421053","0.005838236628058823"
"4","780","0","0","0","1","0"
"4","780","200","0.3859703817647521","0.014257391930485535","0.6522435897435898","0.009393814672918457"
"4","780","400","0.4366163811176403","0.009091119776321821","0.5653846153846154","0.010533126105868582"
"4","780","600","0.42386984107558456","0.009881435373342537","0.5237179487179487","0.006114994880877835"
"4","780","800","0.4171359301534831","0.013136085160588026","0.49455128205128207","0.00617351291162123"
"4","780","1000","0.41756258264974877","0.008476725894849643","0.4682692307692307","0.008712998217351414"
"4","780","1200","0.41035757296504966","0.014390216326432904","0.4532051282051282","0.005324758886485948"
"4","780","1400","0.40901711845546307","0.01726305978263599","0.43365384615384617","0.004996300406448689"
"4","780","1600","0.40610993750218927","0.008062221741612875","0.41891025641025637","0.008376368170110232"
"4","780","1800","0.4028878006806564","0.013144642199348713","0.4044871794871795","0.010115213998756091"
"4","780","2000","0.4030196807618847","0.009628864801285773","0.3939102564102564","0.00998745926338645"
"4","800","0","0","0","1","0"
"4","800","200","0.39160847918332875","0.00743048634389365","0.649375","0.005038911092686596"
"4","800","400","0.43829993686674407","0.003900145970668031","0.5653125","0.005753735199850584"
"4","800","600","0.42630069084042777","0.005415781131828567","0.5178125","0.009243874661093152"
"4","800","800","0.4196410990043238","0.012296291557815505","0.486875","0.0076290972598335805"
"4","800","1000","0.4079339791766089","0.011252911864187424","0.46687500000000004","0.005962120008855916"
"4","800","1200","0.4130119640126214","0.009234212510069392","0.443125","0.009742785792574944"
"4","800","1400","0.4086772399698446","0.006634037865771026","0.4284375","0.0070917535736938885"
"4","800","1600","0.4063007017819253","0.009394580104808285","0.41312499999999996","0.006281172263200561"
"4","800","1800","0.4062317729468572","0.010756764258699212","0.39906250000000004","0.006335354666472912"
"4","800","2000","0.4035149400213437","0.007618945868901405","0.384375","0.005625000000000007"
"4","820","0","0","0","1","0"
"4","820","200","0.3982038956672619","0.007691948410541339","0.623780487804878","0.005280642706002679"
"4","820","400","0.4384227854760894","0.01039497054382095","0.5402439024390244","0.003109158239995603"
"4","820","600","0.42766862554721635","0.005268291925710979","0.4948170731707317","0.003986797814214034"
"4","820","800","0.4209324289799881","0.005817458059063546","0.4658536585365854","8.623253429104246E-4"
"4","820","1000","0.41451910549624016","0.009274433587187724","0.43932926829268293","0.006918783974335505"
"4","820","1200","0.3987089083055493","0.009293965973212345","0.4271341463414634","0.004169144613163828"
"4","820","1400","0.4138878636721324","0.006358651981216676","0.4115853658536585","0.003904344047215155"
"4","820","1600","0.4137419167102308","0.008368245683114972","0.39237804878048776","0.00451178310577706"
"4","820","1800","0.4170865902700769","0.009414789564042356","0.38170731707317074","0.009563650695950082"
"4","820","2000","0.3872182908899914","0.022562313861601072","0.37042682926829273","0.008060551260001401"
"4","840","0","0","0","1","0"
"4","840","200","0.38994184636133866","0.010451236266914951","0.6199404761904762","0.006858165846311233"
"4","840","400","0.43534297569564784","0.009432148397042293","0.537797619047619","0.0029612721342458822"
"4","840","600","0.41817064787624975","0.003547886701189729","0.4916666666666667","0.0033671751485073766"
"4","840","800","0.41395428707973514","0.015962147660932582","0.4648809523809524","0.003811383474662416"
"4","840","1000","0.4213228711371974","0.00861706999961457","0.44285714285714284","0.00552001100922364"
"4","840","1200","0.4150057708743105","0.0036332867456393522","0.42529761904761904","0.007308350689171824"
"4","840","1400","0.41071587754802275","0.012187920446898821","0.4074404761904762","0.009350165519288706"
"4","840","1600","0.40270756040508293","0.01257334985326734","0.3928571428571429","0.00841793787126842"
"4","840","1800","0.400794854945649","0.013954697605662434","0.3788690476190476","0.009041939006525794"
"4","840","2000","0.4141166314468428","0.01619886117915859","0.36875","0.010890580037816646"
"4","860","0","0","0","1","0"
"4","860","200","0.39386992300098683","0.006437982586817295","0.6037790697674419","0.01277417008297666"
"4","860","400","0.4454903766729386","0.0012945850453664495","0.5212209302325581","0.006994889195067392"
"4","860","600","0.42656185838304045","0.004954144538385614","0.47732558139534886","0.006654373919918377"
"4","860","800","0.40649965598874876","0.008116840257240245","0.44970930232558143","0.0055992326407727465"
"4","860","1000","0.41195173186462747","0.002038090307402889","0.42616279069767443","0.005842950942512142"
"4","860","1200","0.41890431550783835","0.015153789181379912","0.4098837209302325","0.007000927080693188"
"4","860","1400","0.40833124000247145","0.007855058444730195","0.3927325581395349","0.010379983181021587"
"4","860","1600","0.4114805310068885","0.0042595820995495505","0.38052325581395346","0.008559553409497342"
"4","860","1800","0.4077468670070852","0.013961397198755849","0.3674418604651163","0.005391638660171917"
"4","860","2000","0.4037404529875793","0.01671332879552797","0.35261627906976745","0.006282029879352996"
"4","880","0","0","0","1","0"
"4","880","200","0.3859689435461715","0.008259202006613245","0.5980113636363636","0.007847288248257476"
"4","880","400","0.4399425884115697","0.010340545898717317","0.5156249999999999","0.007022276758129696"
"4","880","600","0.4218928185424564","0.006936129767691263","0.47556818181818183","0.002342673650919122"
"4","880","800","0.42021662431591483","0.016804696972983386","0.4460227272727273","0.00336140896767024"
"4","880","1000","0.4209216162490981","0.009949906359168158","0.42357954545454546","0.005646195146122675"
"4","880","1200","0.42115539784136824","0.001463453240592056","0.40710227272727273","0.00491239104141779"
"4","880","1400","0.40530672055586037","0.010115679913395638","0.39005681818181814","0.004500846453907637"
"4","880","1600","0.41353200906261833","0.0062907678499704274","0.37499999999999994","0.007320510640184718"
"4","880","1800","0.4046169958948541","0.016803726566744222","0.3653409090909091","0.004920598885138852"
"4","880","2000","0.40767443967719064","0.007527568530233308","0.3556818181818182","0.005207472380631642"
"4","900","0","0","0","1","0"
"4","900","200","0.3850929186740467","0.00559297290310192","0.5916666666666666","0.008766518798921935"
"4","900","400","0.43211236014051774","0.005771633525045957","0.5080555555555556","0.008584187300201364"
"4","900","600","0.42276518851798617","0.005134115701334618","0.4619444444444445","0.006448992647913258"
"4","900","800","0.4222237188209489","0.005492220555280464","0.4338888888888888","0.007049209744694162"
"4","900","1000","0.39798349173010306","0.004644059265522048","0.4116666666666667","0.006309898162000305"
"4","900","1200","0.41135044168986584","0.014834480026869868","0.39472222222222225","0.006448992647913276"
"4","900","1400","0.4166674588979923","0.008192573320530003","0.38111111111111107","0.005091750772173143"
"4","900","1600","0.40852400138298356","0.008650558028426087","0.36416666666666664","0.0036324157862838956"
"4","900","1800","0.4190121111767183","0.004823993389608992","0.3561111111111111","0.004339027597725902"
"4","900","2000","0.4083810101988731","0.010237709395139414","0.34416666666666673","0.0032749517007087756"
"4","920","0","0","0","1","0"
"4","920","200","0.39373489669226075","0.00820200827970567","0.5709239130434783","0.0020872678662686188"
"4","920","400","0.4314458152609886","0.01070216484438654","0.48777173913043476","0.005119957522124132"
"4","920","600","0.4219127035916523","0.007551969487099463","0.4451086956521739","0.005127163658726412"
"4","920","800","0.40630157054031124","0.005413330298510996","0.42146739130434785","0.00718440438391429"
"4","920","1000","0.4164009851261071","0.010414412760311279","0.4019021739130435","0.008291383859995843"
"4","920","1200","0.41560827931474736","0.013087788475637142","0.3864130434782609","0.00577725315909493"
"4","920","1400","0.41531433240326143","0.011003242500510225","0.3698369565217391","0.0077003409322308446"
"4","920","1600","0.41924077250285374","0.0026943929850291354","0.3592391304347826","0.00562178284390684"
"4","920","1800","0.4010143395435961","0.014968508639650425","0.34293478260869564","0.0056740796244079015"
"4","920","2000","0.41335036609768744","0.013060707068660308","0.33369565217391306","0.007569776237600065"
"4","940","0","0","0","1","0"
"4","940","200","0.39755388022249993","0.002139689308637068","0.5707446808510639","0.005946989301861123"
