"BehaviorSpace results (NetLogo 6.4.0)","Stats version 2.0"
"Sugarscape 2 Constant Growback.nlogo"
"experiment"
"02/27/2024 20:42:21:318 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","49","0","49"
"max-initial-vision","initial-population","[step]","(mean) gini-index","(std) gini-index","(mean) survival-ratio","(std) survival-ratio"
"8","540","600","0.34778281078534956","0.004507312323850537","0.9222222222222223","0.0018518518518518268"
"8","540","800","0.3473133728768357","0.004414391577651203","0.9212962962962963","0.0016037507477489386"
"8","540","1000","0.34719808182213124","0.00435788179778051","0.9212962962962963","0.0016037507477489386"
"8","540","1200","0.34701706914747815","0.0043721548391492","0.9212962962962963","0.0016037507477489386"
"8","540","1400","0.3468006260234596","0.004154577547754301","0.9212962962962963","0.0016037507477489386"
"8","540","1600","0.3468222759593599","0.0038282951476408668","0.9212962962962963","0.0016037507477489386"
"8","540","1800","0.34688032560728954","0.00383269694399465","0.9212962962962963","0.0016037507477489386"
"8","540","2000","0.34689105035464146","0.003720410683520177","0.9212962962962963","0.0016037507477489386"
"8","560","0","0","0","1","0"
"8","560","200","0.3571828712103996","0.003240453621954728","0.9227678571428571","0.00623403573382545"
"8","560","400","0.3558759160669869","0.003543877116269164","0.915625","0.004067157847832262"
"8","560","600","0.35588923689457186","0.004538970968270819","0.9147321428571429","0.0034290829231556166"
"8","560","800","0.35419444422366647","0.004819020232053575","0.9120535714285715","0.002641107046026605"
"8","560","1000","0.3535903840455853","0.004348809623130291","0.9116071428571428","0.0032192422102356936"
"8","560","1200","0.3533610352216394","0.004048013141122571","0.9116071428571428","0.0032192422102356936"
"8","560","1400","0.3532222557684857","0.003935261896436339","0.9116071428571428","0.0032192422102356936"
"8","560","1600","0.35305094184354435","0.003927393313393809","0.9116071428571428","0.0032192422102356936"
"8","560","1800","0.3530808001190612","0.004010824954305739","0.9116071428571428","0.0032192422102356936"
"8","560","2000","0.353043866529283","0.004061025790693498","0.9116071428571428","0.0032192422102356936"
"8","580","0","0","0","1","0"
"8","580","200","0.35412677351000627","0.004123436992472698","0.9030172413793104","0.005766848344939495"
"8","580","400","0.35350354427674147","0.004861332176816756","0.8987068965517242","0.0033108386844261472"
"8","580","600","0.3516686674659415","0.0052521780686314344","0.8969827586206897","0.0033108386844261147"
"8","580","800","0.3502114809066732","0.006192137440827839","0.8952586206896552","0.0022397208718562926"
"8","580","1000","0.3495442027786909","0.006120343823936725","0.8948275862068966","0.0027261014311796426"
"8","580","1200","0.34899565544555133","0.006139997387974501","0.8948275862068966","0.0027261014311796426"
"8","580","1400","0.3488381310117491","0.0061396555185441485","0.8948275862068966","0.0027261014311796426"
"8","580","1600","0.34799533822146866","0.005320586097742605","0.8939655172413794","0.003950496288755006"
"8","580","1800","0.3476997128499796","0.005294126080719719","0.8939655172413794","0.003950496288755006"
"8","580","2000","0.3477223684861229","0.00536406506062816","0.8939655172413794","0.003950496288755006"
"8","600","0","0","0","1","0"
"8","600","200","0.35556434241237694","0.008722964977298188","0.8904166666666666","0.008528953954357791"
"8","600","400","0.3520908729777036","0.008932657287805346","0.8833333333333333","0.0062360956446232615"
"8","600","600","0.35144487702519633","0.009290485348738243","0.8825000000000001","0.006922186552431725"
"8","600","800","0.3510675501864554","0.009354986846382179","0.8820833333333334","0.006705615391429608"
"8","600","1000","0.3510148900102034","0.00934859648237926","0.8820833333333334","0.006705615391429608"
"8","600","1200","0.3508445446820541","0.009152699408055302","0.8820833333333334","0.006705615391429608"
"8","600","1400","0.3509602838244979","0.009286330358078226","0.8820833333333334","0.006705615391429608"
"8","600","1600","0.35109180838414167","0.009469393206329892","0.8820833333333334","0.006705615391429608"
"8","600","1800","0.3506600689033853","0.009036179898929218","0.8816666666666667","0.006770032003863292"
"8","600","2000","0.35056611886135036","0.009033417366910846","0.8816666666666667","0.006770032003863292"
"8","620","0","0","0","1","0"
"8","620","200","0.3523522112523879","0.01588047711714139","0.8669354838709676","0.0033250851819497315"
"8","620","400","0.34964017928362245","0.016343498808992087","0.8625","0.004615130299298242"
"8","620","600","0.34814105672545537","0.017004220290272327","0.8608870967741935","0.003673561927074315"
"8","620","800","0.3478325756200541","0.01687383167347871","0.8604838709677419","0.003325085181949731"
"8","620","1000","0.34726037893800094","0.017388867189807367","0.8600806451612903","0.002879608237315677"
"8","620","1200","0.34686908508358005","0.016977150644363632","0.8596774193548388","0.0034214844250962"
"8","620","1400","0.3467305827224233","0.016898084693132014","0.8596774193548388","0.0034214844250962"
"8","620","1600","0.3459948151950752","0.016611678753175946","0.8592741935483871","0.0030972361886567024"
"8","620","1800","0.34581440029191857","0.016432389512028137","0.8592741935483871","0.0030972361886567024"
"8","620","2000","0.3454758087106502","0.016645632918958236","0.8588709677419355","0.0026746974115769463"
"8","640","0","0","0","1","0"
"8","640","200","0.3470919672876769","0.006858807680012289","0.85625","0.006899813176818609"
"8","640","400","0.34493384919009895","0.005911667183461262","0.851953125","0.006188663874123003"
"8","640","600","0.3438805116916344","0.00573130716717464","0.85","0.006151568651571737"
"8","640","800","0.3434717769646164","0.006370648833904204","0.849609375","0.006663563323918759"
"8","640","1000","0.3428334527077294","0.0064497640969029945","0.8492187499999999","0.006101757559302082"
"8","640","1200","0.34262527872570814","0.006447425663215577","0.8492187499999999","0.006101757559302082"
"8","640","1400","0.34253212200014493","0.006359093387032754","0.8492187499999999","0.006101757559302082"
"8","640","1600","0.34227852525923963","0.005680489250347443","0.848828125","0.006089241120359342"
"8","640","1800","0.3409853624342243","0.005889469785954902","0.8472656249999999","0.006477782793662893"
"8","640","2000","0.340843094350868","0.006027888797926463","0.8472656249999999","0.006477782793662893"
"8","660","0","0","0","1","0"
"8","660","200","0.32724858778268506","0.01079354171259872","0.8412878787878787","0.004715871059844237"
"8","660","400","0.3249802728594337","0.012511177634114764","0.8371212121212122","0.005515234764606451"
"8","660","600","0.32470133636595777","0.013098968173881646","0.8371212121212122","0.005515234764606451"
"8","660","800","0.3228534578285511","0.011770329582176995","0.8352272727272727","0.004062047460137742"
"8","660","1000","0.322627891840585","0.012062964591294197","0.8352272727272727","0.004062047460137742"
"8","660","1200","0.32210854836880426","0.011635928071275146","0.8348484848484848","0.0037113480951260513"
"8","660","1400","0.32187133621322556","0.011363198953792451","0.8348484848484848","0.0037113480951260513"
"8","660","1600","0.3214116476885367","0.011164523613395238","0.834469696969697","0.0034509218102819457"
"8","660","1800","0.32134459275338895","0.011079245699392183","0.834469696969697","0.0034509218102819457"
"8","660","2000","0.32134272831860167","0.010982200112049003","0.834469696969697","0.0034509218102819457"
"8","680","0","0","0","1","0"
"8","680","200","0.32927217643139456","0.008014306661432883","0.820220588235294","0.0056359226899837635"
"8","680","400","0.32527839942954145","0.009824706117245487","0.8169117647058823","0.0047081795863476664"
"8","680","600","0.3236965765878299","0.00962992560182055","0.8158088235294116","0.005027497915874006"
"8","680","800","0.32317806848184544","0.009855768243245305","0.8154411764705882","0.0047081795863476664"
"8","680","1000","0.32262563234716635","0.00988300828237231","0.8150735294117646","0.004457483695949301"
"8","680","1200","0.32223375857188497","0.00980267582738471","0.8147058823529412","0.004287464628562706"
"8","680","1400","0.32159477636038747","0.010158129072236163","0.8143382352941178","0.003802970747348737"
"8","680","1600","0.32124684096819783","0.010329457614127506","0.8143382352941178","0.003802970747348737"
"8","680","1800","0.3211311085588214","0.01052504105238606","0.8143382352941178","0.003802970747348737"
"8","680","2000","0.3210315073534356","0.010580371746542352","0.8143382352941178","0.003802970747348737"
"8","700","0","0","0","1","0"
"8","700","200","0.3220514502807592","0.012115962777159877","0.8096428571428571","0.010019114385075384"
"8","700","400","0.3187183916892493","0.011664046964229678","0.8071428571428572","0.00868966075756888"
"8","700","600","0.31624735224279055","0.010733972358981835","0.8053571428571429","0.00829156197588849"
"8","700","800","0.31557645653349664","0.01040148313044378","0.805","0.007921811790292426"
"8","700","1000","0.31507301448719044","0.010449484760270878","0.8046428571428572","0.008352868259661776"
"8","700","1200","0.31474314224977734","0.010498001604314872","0.8046428571428572","0.008352868259661776"
"8","700","1400","0.314288410194587","0.010525715138190318","0.8046428571428572","0.008352868259661776"
"8","700","1600","0.3139701146644005","0.01046842506972429","0.8046428571428572","0.008352868259661776"
"8","700","1800","0.3137125934805717","0.010405816702475085","0.8046428571428572","0.008352868259661776"
"8","700","2000","0.3135525851563101","0.010416673313744466","0.8046428571428572","0.008352868259661776"
"8","720","0","0","0","1","0"
"8","720","200","0.3028609964511429","0.002748893105054957","0.7913194444444445","0.00550103455477601"
"8","720","400","0.2965192269780771","0.002686666910087861","0.7861111111111111","0.007543597563333498"
"8","720","600","0.294255311588439","0.0023941310304740828","0.7843749999999999","0.007039282962747646"
"8","720","800","0.29285392151790895","0.002364352361187717","0.7833333333333333","0.007149743153463169"
"8","720","1000","0.2917571894698804","0.002682186962962164","0.782986111111111","0.007630993394387441"
"8","720","1200","0.29150228136822115","0.0025889193727435837","0.782986111111111","0.007630993394387441"
"8","720","1400","0.29133295561385897","0.002507723245203917","0.782986111111111","0.007630993394387441"
"8","720","1600","0.2911629943657842","0.002492609023497685","0.782986111111111","0.007630993394387441"
"8","720","1800","0.29096561994755","0.00248849304975399","0.782986111111111","0.007630993394387441"
"8","720","2000","0.2907845739138285","0.0025781479631743704","0.782986111111111","0.007630993394387441"
"8","740","0","0","0","1","0"
"8","740","200","0.2969573882689607","0.009764947128897751","0.7760135135135136","0.004206047161482677"
"8","740","400","0.29113133038828765","0.012308301833503472","0.7722972972972972","0.003378378378378344"
"8","740","600","0.28945005748045266","0.012579651155000591","0.7719594594594594","0.0033614440442790872"
"8","740","800","0.2877960358836704","0.012786438415285149","0.7709459459459459","0.003378378378378383"
"8","740","1000","0.28736469172838863","0.012808969260525955","0.7709459459459459","0.003378378378378383"
"8","740","1200","0.28728136509031205","0.012930601239646858","0.7709459459459459","0.003378378378378383"
"8","740","1400","0.28713411605365347","0.012969387546419972","0.7709459459459459","0.003378378378378383"
"8","740","1600","0.28711506672166537","0.01303907224509242","0.7709459459459459","0.003378378378378383"
"8","740","1800","0.28683908440240125","0.013063478665164186","0.7709459459459459","0.003378378378378383"
"8","740","2000","0.28681532297535517","0.013157293484801626","0.7709459459459459","0.003378378378378383"
"8","760","0","0","0","1","0"
"8","760","200","0.30491855783776967","0.006708472011588468","0.7651315789473685","0.006611760277053235"
"8","760","400","0.29994714635289826","0.00650120436938843","0.7615131578947368","0.009367783464406665"
"8","760","600","0.29759727352239107","0.006413857589974411","0.7601973684210527","0.009321465339016276"
"8","760","800","0.2961422735387852","0.006407991295735047","0.7598684210526315","0.008851068452022187"
"8","760","1000","0.2951718813651951","0.0061478493310143075","0.7595394736842105","0.008392993961955957"
"8","760","1200","0.29480537467812645","0.006244035395405487","0.7595394736842105","0.008392993961955957"
"8","760","1400","0.29466526518481206","0.006270586273878709","0.7595394736842105","0.008392993961955957"
"8","760","1600","0.29431928157021864","0.006170113977845819","0.7595394736842105","0.008392993961955957"
"8","760","1800","0.2940921554117813","0.006133091248261602","0.7595394736842105","0.008392993961955957"
"8","760","2000","0.2939249782517126","0.006095806996457046","0.7595394736842105","0.008392993961955957"
"8","780","0","0","0","1","0"
"8","780","200","0.2878161862351551","0.0024205159576964706","0.7554487179487179","0.009217181951633601"
"8","780","400","0.28409152075756355","0.0017626204254588245","0.7528846153846154","0.008806815169252588"
"8","780","600","0.282163930403825","0.001667838736983577","0.7522435897435897","0.008473912863078359"
"8","780","800","0.28133723443719644","0.0019909464256400084","0.7519230769230769","0.008624117978893373"
