"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"Sugarscape 3 Wealth Distribution.nlogo"
"experiment"
"02/27/2024 19:29:36:847 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","49","0","49"
"[run number]","max-initial-vision","initial-population","[step]","gini-index","survival-ratio"
"1427","9","780","1600","0.41153801240342525","0.4564102564102564"
"1431","9","800","600","0.42508507447513105","0.53875"
"1428","9","780","1600","0.4117233961161013","0.46025641025641023"
"1429","9","800","1400","0.4094410286685194","0.4625"
"1430","9","800","1000","0.3988497887012397","0.4925"
"1433","9","820","600","0.4128538796904662","0.5207317073170732"
"1427","9","780","1800","0.4022970006021103","0.4512820512820513"
"1431","9","800","800","0.4160780306345677","0.49875"
"1428","9","780","1800","0.3923822469484168","0.44358974358974357"
"1434","9","820","200","0.39847220487247015","0.6292682926829268"
"1429","9","800","1600","0.4118981749837521","0.45"
"1430","9","800","1200","0.4107446066657076","0.4775"
"1432","9","800","400","0.44993759852083565","0.5725"
"1427","9","780","2000","0.38264097542558184","0.4423076923076923"
"1435","9","820","0","0","1"
"1433","9","820","800","0.42875759874145236","0.49390243902439024"
"1431","9","800","1000","0.4045918386416927","0.4725"
"1428","9","780","2000","0.39151045252147093","0.4307692307692308"
"1436","9","820","0","0","1"
"1429","9","800","1800","0.4128130232579146","0.44125"
"1434","9","820","400","0.42934844160983593","0.5695121951219512"
"1430","9","800","1400","0.40292106832933283","0.46125"
"1433","9","820","1000","0.4122309402812953","0.47560975609756095"
"1431","9","800","1200","0.39758316634489016","0.46625"
"1429","9","800","2000","0.3793978901455514","0.42875"
"1437","9","840","0","0","1"
"1435","9","820","200","0.39653311622952164","0.6304878048780488"
"1430","9","800","1600","0.4103999256054948","0.4475"
"1432","9","800","600","0.42346651846711025","0.52875"
"1434","9","820","600","0.42111061007670997","0.525609756097561"
"1436","9","820","200","0.39337969442642784","0.6463414634146342"
"1433","9","820","1200","0.39613206123399747","0.4634146341463415"
"1431","9","800","1400","0.4009459088099412","0.4525"
"1430","9","800","1800","0.3942762509159215","0.4325"
"1435","9","820","400","0.43374486168769366","0.5768292682926829"
"1434","9","820","800","0.41614892266129","0.4926829268292683"
"1437","9","840","200","0.4112604094322066","0.638095238095238"
"1436","9","820","400","0.43174797948839655","0.5804878048780487"
"1433","9","820","1400","0.418298240065937","0.44878048780487806"
"1431","9","800","1600","0.4032733110662369","0.44"
"1430","9","800","2000","0.40961103874735466","0.42625"
"1438","9","840","0","0","1"
"1432","9","800","800","0.4190761715233406","0.50125"
"1435","9","820","600","0.42780277344537226","0.5353658536585366"
"1434","9","820","1000","0.4134684854360537","0.47560975609756095"
"1431","9","800","1800","0.40012718964826804","0.43125"
"1437","9","840","400","0.4275540476721132","0.5797619047619048"
"1436","9","820","600","0.4303852009608989","0.5402439024390244"
"1433","9","820","1600","0.40435196729578887","0.4402439024390244"
"1434","9","820","1200","0.40514448637050665","0.4585365853658537"
"1435","9","820","800","0.4045839096595719","0.5036585365853659"
"1431","9","800","2000","0.4033105344672827","0.42625"
"1439","9","840","0","0","1"
"1438","9","840","200","0.39874449383419264","0.6333333333333333"
"1433","9","820","1800","0.40979701343265734","0.4329268292682927"
"1436","9","820","800","0.41833360034221084","0.5097560975609756"
"1437","9","840","600","0.4338697055018204","0.5380952380952381"
"1432","9","800","1000","0.42292235021962615","0.4875"
"1434","9","820","1400","0.42149921808271407","0.44634146341463415"
"1435","9","820","1000","0.4309131753538835","0.4865853658536585"
"1433","9","820","2000","0.4069598460514565","0.42804878048780487"
"1440","9","840","0","0","1"
"1438","9","840","400","0.4495980003622187","0.5619047619047619"
"1436","9","820","1000","0.41982593259062645","0.4902439024390244"
"1437","9","840","800","0.4065527650253544","0.4928571428571429"
"1439","9","840","200","0.37100236208399073","0.6238095238095238"
"1434","9","820","1600","0.41082930060207556","0.43414634146341463"
"1435","9","820","1200","0.41793030537491405","0.4695121951219512"
"1432","9","800","1200","0.40286303385390904","0.475"
"1436","9","820","1200","0.4074686356245984","0.4695121951219512"
"1438","9","840","600","0.41106621105531715","0.5107142857142857"
"1437","9","840","1000","0.41507660536543917","0.46904761904761905"
"1440","9","840","200","0.39641284020185097","0.6285714285714286"
"1439","9","840","400","0.44155909033727325","0.555952380952381"
"1434","9","820","1800","0.3949228917139946","0.424390243902439"
"1435","9","820","1400","0.4031277415693769","0.4560975609756098"
"1436","9","820","1400","0.41935824076807726","0.4548780487804878"
"1437","9","840","1200","0.4075494497217204","0.45357142857142857"
"1438","9","840","800","0.43196994095544844","0.48214285714285715"
"1434","9","820","2000","0.41711509409539044","0.41341463414634144"
"1441","9","860","0","0","1"
"1439","9","840","600","0.42438773786702766","0.5083333333333333"
"1440","9","840","400","0.43415632739813426","0.5547619047619048"
"1435","9","820","1600","0.40790982681917276","0.44634146341463415"
"1432","9","800","1400","0.39436545499274567","0.4575"
"1436","9","820","1600","0.39398828860530105","0.4475609756097561"
"1437","9","840","1400","0.3999833527767698","0.44047619047619047"
"1438","9","840","1000","0.3863007519878516","0.4666666666666667"
"1439","9","840","800","0.4210806874707121","0.4857142857142857"
"1435","9","820","1800","0.40068817771816306","0.44146341463414634"
"1440","9","840","600","0.4181314608561904","0.5095238095238095"
"1441","9","860","200","0.3985730618088456","0.622093023255814"
"1436","9","820","1800","0.37643105010615424","0.4329268292682927"
"1437","9","840","1600","0.42823710393166853","0.43333333333333335"
"1438","9","840","1200","0.41119590508467285","0.4523809523809524"
"1432","9","800","1600","0.38589322495154893","0.4425"
"1435","9","820","2000","0.3997293757514067","0.43414634146341463"
"1439","9","840","1000","0.41266452229108347","0.46190476190476193"
"1442","9","860","0","0","1"
"1440","9","840","800","0.4164617879685244","0.4928571428571429"
"1436","9","820","2000","0.40735537304144454","0.4292682926829268"
"1443","9","860","0","0","1"
"1437","9","840","1800","0.42575821194764973","0.4226190476190476"
"1441","9","860","400","0.41756565369165943","0.5546511627906977"
"1438","9","840","1400","0.4088486130987882","0.44047619047619047"
"1439","9","840","1200","0.41405244574565214","0.44047619047619047"
"1440","9","840","1000","0.39290033272418307","0.4714285714285714"
"1442","9","860","200","0.4127621182374082","0.6174418604651163"
"1437","9","840","2000","0.3930725894107014","0.4107142857142857"
"1444","9","860","0","0","1"
"1438","9","840","1600","0.3823391166256877","0.42738095238095236"
"1441","9","860","600","0.4128554927003867","0.5104651162790698"
"1432","9","800","1800","0.4059278697084629","0.4325"
"1443","9","860","200","0.3891886718017374","0.6104651162790697"
"1439","9","840","1400","0.39596070168329334","0.43214285714285716"
"1440","9","840","1200","0.3890686733386535","0.4511904761904762"
"1438","9","840","1800","0.4099487425266133","0.4226190476190476"
"1442","9","860","400","0.41254465031904664","0.55"
"1441","9","860","800","0.42319082658988355","0.48023255813953486"
"1444","9","860","200","0.4150140125011348","0.6232558139534884"
"1439","9","840","1600","0.4271363748510009","0.42857142857142855"
"1443","9","860","400","0.438009203313647","0.5430232558139535"
"1440","9","840","1400","0.41664209708851174","0.43214285714285716"
"1432","9","800","2000","0.3943867491803925","0.42125"
"1438","9","840","2000","0.40021696216480507","0.4166666666666667"
"1445","9","880","0","0","1"
"1446","9","880","0","0","1"
"1441","9","860","1000","0.40416461775003526","0.45232558139534884"
"1442","9","860","600","0.43545590167504494","0.5058139534883721"
"1439","9","840","1800","0.41497294751867314","0.4154761904761905"
"1440","9","840","1600","0.4284365389447986","0.41904761904761906"
"1443","9","860","600","0.4163874611362546","0.49767441860465117"
"1444","9","860","400","0.4254664927461678","0.5511627906976744"
"1441","9","860","1200","0.42127573781176925","0.43488372093023253"
"1446","9","880","200","0.4146073660517812","0.6147727272727272"
"1439","9","840","2000","0.4144334480316032","0.40714285714285714"
"1442","9","860","800","0.4175856966092376","0.48372093023255813"
"1447","9","880","0","0","1"
"1440","9","840","1800","0.4100785703572046","0.4142857142857143"
"1443","9","860","800","0.40764230043363636","0.47674418604651164"
"1444","9","860","600","0.4288837644090802","0.5023255813953489"
"1441","9","860","1400","0.39659179451312065","0.42441860465116277"
"1442","9","860","1000","0.40391721806547853","0.4558139534883721"
"1445","9","880","200","0.40020794003341215","0.5875"
"1440","9","840","2000","0.40472113176682684","0.40476190476190477"
"1448","9","880","0","0","1"
"1446","9","880","400","0.43100062150051854","0.5488636363636363"
"1447","9","880","200","0.40368681319370997","0.6090909090909091"
"1443","9","860","1000","0.40544633974726","0.46162790697674416"
"1444","9","860","800","0.4242954063616106","0.48023255813953486"
"1441","9","860","1600","0.3906089954046405","0.41511627906976745"
"1442","9","860","1200","0.411403254457962","0.4476744186046512"
"1446","9","880","600","0.4219951324126148","0.5"
"1443","9","860","1200","0.42066067131511725","0.436046511627907"
"1448","9","880","200","0.4044100565292585","0.6136363636363636"
"1444","9","860","1000","0.4368033946027154","0.45465116279069767"
"1447","9","880","400","0.4471825424005323","0.5397727272727273"
"1441","9","860","1800","0.4165721324519503","0.4104651162790698"
"1442","9","860","1400","0.3949058789420623","0.42790697674418604"
"1445","9","880","400","0.44471204191199215","0.5306818181818181"
"1446","9","880","800","0.403251944632273","0.4738636363636364"
"1443","9","860","1400","0.4117411122603764","0.4197674418604651"
"1441","9","860","2000","0.4008906651441632","0.4011627906976744"
"1449","9","900","0","0","1"
"1444","9","860","1200","0.4224506038029486","0.4383720930232558"
"1448","9","880","400","0.44944863334171137","0.5375"
"1447","9","880","600","0.4278750435085272","0.5022727272727273"
"1442","9","860","1600","0.4051324533132053","0.41511627906976745"
"1446","9","880","1000","0.40942083350681796","0.4465909090909091"
"1443","9","860","1600","0.40935301066804236","0.4127906976744186"
"1444","9","860","1400","0.4261409929463809","0.4232558139534884"
"1447","9","880","800","0.4119656561835496","0.48295454545454547"
"1448","9","880","600","0.43500611107361037","0.5079545454545454"
"1442","9","860","1800","0.42208099406321964","0.4104651162790698"
"1449","9","900","200","0.4021870914118416","0.6"
"1445","9","880","600","0.41469567987002953","0.4943181818181818"
"1443","9","860","1800","0.38253951207051123","0.40813953488372096"
"1446","9","880","1200","0.40487465187876887","0.43522727272727274"
"1444","9","860","1600","0.41814782016616897","0.4069767441860465"
"1447","9","880","1000","0.413597616817428","0.45795454545454545"
"1442","9","860","2000","0.3870354087745397","0.3930232558139535"
"1450","9","900","0","0","1"
"1448","9","880","800","0.40542293246491956","0.4727272727272727"
"1449","9","900","400","0.4526617874083738","0.52"
"1443","9","860","2000","0.4196796678658911","0.3953488372093023"
"1451","9","900","0","0","1"
"1446","9","880","1400","0.4076090774856978","0.425"
"1444","9","860","1800","0.3865171649662125","0.3941860465116279"
"1447","9","880","1200","0.4018388841783624","0.4340909090909091"
"1448","9","880","1000","0.4307072328724032","0.45227272727272727"
"1445","9","880","800","0.40167906036810447","0.46136363636363636"
"1446","9","880","1600","0.4010217742835493","0.41704545454545455"
"1450","9","900","200","0.4018436208996088","0.6066666666666667"
"1449","9","900","600","0.43731315052631237","0.48444444444444446"
"1444","9","860","2000","0.422118716259596","0.3883720930232558"
"1452","9","900","0","0","1"
"1451","9","900","200","0.38020882884828444","0.6"
"1447","9","880","1400","0.40561145731391113","0.4125"
"1448","9","880","1200","0.40275526561901387","0.4420454545454545"
"1446","9","880","1800","0.4119999427948341","0.4056818181818182"
"1449","9","900","800","0.4173654829939176","0.45111111111111113"
"1450","9","900","400","0.43107238180626894","0.5222222222222223"
"1447","9","880","1600","0.41353891153544053","0.40454545454545454"
"1445","9","880","1000","0.3941205470248939","0.43522727272727274"
"1452","9","900","200","0.3985576053649787","0.5944444444444444"
"1448","9","880","1400","0.41127173919965937","0.4193181818181818"
"1451","9","900","400","0.4460862082977912","0.5311111111111111"
"1446","9","880","2000","0.39811225972920083","0.3931818181818182"
"1453","9","920","0","0","1"
"1449","9","900","1000","0.4081545100448187","0.43"
"1450","9","900","600","0.4250217368246233","0.48"
"1447","9","880","1800","0.39225694550601065","0.4011363636363636"
"1448","9","880","1600","0.39296882641157604","0.4102272727272727"
"1452","9","900","400","0.453849483849484","0.5377777777777778"
"1451","9","900","600","0.4096134335025739","0.4922222222222222"
"1449","9","900","1200","0.4193670771604119","0.4166666666666667"
"1447","9","880","2000","0.4003744613729756","0.39545454545454545"
"1454","9","920","0","0","1"
"1445","9","880","1200","0.383180818612383","0.4238636363636364"
"1450","9","900","800","0.4082001886299299","0.45444444444444443"
"1453","9","920","200","0.38398112835282017","0.5880434782608696"
"1448","9","880","1800","0.41448437957554346","0.3977272727272727"
"1451","9","900","800","0.41455006067038286","0.4677777777777778"
"1452","9","900","600","0.402584126687338","0.5"
"1449","9","900","1400","0.38342309298209704","0.4033333333333333"
"1448","9","880","2000","0.39520948990607496","0.3931818181818182"
"1450","9","900","1000","0.42284315405535894","0.43777777777777777"
"1455","9","920","0","0","1"
"1453","9","920","400","0.42884134692739795","0.5239130434782608"
"1454","9","920","200","0.39207983248021394","0.5847826086956521"
"1451","9","900","1000","0.41890427931060553","0.44555555555555554"
"1452","9","900","800","0.428739207205456","0.4666666666666667"
"1445","9","880","1400","0.4027642091465032","0.4147727272727273"
"1449","9","900","1600","0.433186450944965","0.39555555555555555"
"1450","9","900","1200","0.39872798480342087","0.42"
"1453","9","920","600","0.40628427074522444","0.4826086956521739"
"1455","9","920","200","0.4032668590415726","0.5782608695652174"
"1451","9","900","1200","0.42424275571289355","0.42777777777777776"
"1449","9","900","1800","0.41187141830259705","0.3788888888888889"
